Date,ret
2018-01-03,0.0
2018-01-04,0.0
2018-01-05,0.0
2018-01-08,0.0
2018-01-09,0.0
2018-01-10,0.0
2018-01-11,0.0
2018-01-12,0.0
2018-01-16,0.0
2018-01-17,0.0
2018-01-18,0.0
2018-01-19,0.0
2018-01-22,0.0
2018-01-23,0.0
2018-01-24,0.0
2018-01-25,0.0
2018-01-26,0.0
2018-01-29,0.0
2018-01-30,0.0
2018-01-31,0.0
2018-02-01,0.0
2018-02-02,0.0
2018-02-05,0.0
2018-02-06,0.0
2018-02-07,0.0
2018-02-08,0.0
2018-02-09,0.0
2018-02-12,0.0
2018-02-13,0.0
2018-02-14,0.0
2018-02-15,0.0
2018-02-16,0.0
2018-02-20,0.0
2018-02-21,0.0
2018-02-22,0.0
2018-02-23,0.0
2018-02-26,0.0
2018-02-27,0.0
2018-02-28,0.0
2018-03-01,0.0
2018-03-02,0.0
2018-03-05,0.0
2018-03-06,0.0
2018-03-07,0.0
2018-03-08,0.0
2018-03-09,0.0
2018-03-12,0.0
2018-03-13,0.0
2018-03-14,0.0
2018-03-15,0.0
2018-03-16,0.0
2018-03-19,0.0
2018-03-20,0.0
2018-03-21,0.0
2018-03-22,0.0
2018-03-23,0.0
2018-03-26,0.0
2018-03-27,0.0
2018-03-28,0.0
2018-03-29,0.0
2018-04-02,0.0
2018-04-03,0.0
2018-04-04,0.0
2018-04-05,0.0
2018-04-06,0.0
2018-04-09,0.0
2018-04-10,0.0
2018-04-11,0.0
2018-04-12,0.0
2018-04-13,0.0
2018-04-16,0.0
2018-04-17,0.0
2018-04-18,-0.00013382333209097932
2018-04-19,0.000500251017315555
2018-04-20,0.0014041162598393017
2018-04-23,-0.0009501161324976855
2018-04-24,-0.0005101932589128528
2018-04-25,0.0015035636615960012
2018-04-26,-0.00597313777676782
2018-04-27,-0.009197243567566918
2018-04-30,0.002439142982988279
2018-05-01,0.0011637897979289242
2018-05-02,0.010325627586183828
2018-05-03,-0.00012176397872118987
2018-05-04,0.0017327315415790042
2018-05-07,0.0035005699780112087
2018-05-08,-0.002961819190668765
2018-05-09,-0.001138984627984205
2018-05-10,0.003347201386121927
2018-05-11,-0.0020057326520913077
2018-05-14,-0.002037386777729987
2018-05-15,0.002813031657482956
2018-05-16,0.0021151361025058147
2018-05-17,0.0009561496497953037
2018-05-18,0.0006089508074419592
2018-05-21,-0.001515540678041825
2018-05-22,0.0012020094934912303
2018-05-23,0.014034120909243102
2018-05-24,0.0014836425143475677
2018-05-25,0.00469843947044483
2018-05-29,0.0005695717868015971
2018-05-30,4.023977689907847e-05
2018-05-31,-0.002299047712992389
2018-06-01,0.00024809746111827325
2018-06-04,-0.0016030926721854026
2018-06-05,0.0
2018-06-06,0.0
2018-06-07,0.0
2018-06-08,0.0
2018-06-11,0.0
2018-06-12,0.0
2018-06-13,0.0
2018-06-14,0.0
2018-06-15,0.0
2018-06-18,0.0
2018-06-19,0.0
2018-06-20,0.0
2018-06-21,0.0
2018-06-22,0.0
2018-06-25,0.0
2018-06-26,0.0
2018-06-27,0.0
2018-06-28,0.0
2018-06-29,0.0
2018-07-02,0.0
2018-07-03,0.0
2018-07-05,0.0
2018-07-06,0.0
2018-07-09,0.0
2018-07-10,0.0
2018-07-11,0.0
2018-07-12,0.0
2018-07-13,0.0
2018-07-16,0.0
2018-07-17,-0.00014659599141244396
2018-07-18,-0.00047134219057736387
2018-07-19,0.000609127725760628
2018-07-20,0.0020933792073210256
2018-07-23,-0.0015594836473791383
2018-07-24,0.0012450646731711654
2018-07-25,0.0008417145960678277
2018-07-26,-0.003617678814826039
2018-07-27,0.007318924949671987
2018-07-30,0.003463280269252862
2018-07-31,-0.00047591632704758053
2018-08-01,0.0007658808981272164
2018-08-02,-0.0005359047258819938
2018-08-03,-0.0034189617050874184
2018-08-06,0.0007459946954643825
2018-08-07,0.00011198263650560231
2018-08-08,-0.0006648469749543057
2018-08-09,0.002747871727801828
2018-08-10,-0.0006441795451635475
2018-08-13,-0.0016839812878608085
2018-08-14,0.0008514737045623153
