Date,ret
2018-06-26,0.0
2018-06-27,0.0
2018-06-28,-0.0
2018-06-29,-0.0
2018-07-02,-0.0
2018-07-03,-0.0
2018-07-05,0.0
2018-07-06,0.0
2018-07-09,0.0
2018-07-10,0.0
2018-07-11,0.0
2018-07-12,-0.0
2018-07-13,0.0
2018-07-16,-0.0
2018-07-17,-0.0
2018-07-18,0.0
2018-07-19,0.0
2018-07-20,0.0
2018-07-23,-0.0
2018-07-24,-0.0
2018-07-25,0.0
2018-07-26,0.0
2018-07-27,0.0
2018-07-30,-0.0
2018-07-31,0.0
2018-08-01,-0.0
2018-08-02,0.0
2018-08-03,0.0
2018-08-06,-0.0
2018-08-07,-0.0
2018-08-08,0.0
2018-08-09,-0.0
2018-08-10,0.0
2018-08-13,0.0
2018-08-14,-0.0
2018-08-15,0.0
2018-08-16,-0.0
2018-08-17,0.0
2018-08-20,-0.0
2018-08-21,0.0
2018-08-22,0.0
2018-08-23,0.0
2018-08-24,-0.0
2018-08-27,-0.0
2018-08-28,-0.0
2018-08-29,0.0
2018-08-30,0.0
2018-08-31,-0.0
2018-09-04,0.0
2018-09-05,-0.0
2018-09-06,0.0
2018-09-07,-0.0
2018-09-10,0.0
2018-09-11,0.0
2018-09-12,0.0
2018-09-13,-0.0
2018-09-14,-0.0
2018-09-17,-0.0
2018-09-18,-0.0
2018-09-19,0.0
2018-09-20,-0.0
2018-09-21,0.0
2018-09-24,-0.0
2018-09-25,0.0
2018-09-26,-0.0
2018-09-27,0.0
2018-09-28,-0.0
2018-10-01,0.0
2018-10-02,-0.0
2018-10-03,-0.0
2018-10-04,0.0
2018-10-05,0.0
2018-10-08,-0.0
2018-10-09,-0.0
2018-10-10,0.0
2018-10-11,-0.0
2018-10-12,0.0
2018-10-15,-0.0
2018-10-16,0.0
2018-10-17,-0.001
2018-10-18,0.006497284657019559
2018-10-19,-0.00807673155955442
2018-10-22,0.002273446100547206
2018-10-23,0.0018579588448820149
2018-10-24,0.005594371214963614
2018-10-25,-0.007950736475634622
2018-10-26,-0.009548175884890073
2018-10-29,-0.004213859531648351
2018-10-30,-0.0035950424217088203
2018-10-31,0.00734813876043585
2018-11-01,-0.01245713931934656
2018-11-02,-0.00120687602097278
2018-11-05,-6.572707173162955e-06
2018-11-06,0.0
2018-11-07,-0.0
2018-11-08,0.0
2018-11-09,0.0
2018-11-12,-0.0
2018-11-13,0.0
2018-11-14,0.0
2018-11-15,0.0
2018-11-16,-0.0
2018-11-19,0.0
2018-11-20,-0.001
2018-11-21,0.0052048446101727285
2018-11-23,0.010668763972259042
2018-11-26,-0.016801479099136284
2018-11-27,-0.0049120445763676445
2018-11-28,0.002024930938435837
2018-11-29,0.006105266134602116
2018-11-30,0.0010685207796100292
2018-12-03,-0.010763537197725555
2018-12-04,-0.008894585342181044
2018-12-06,0.007494552688839116
2018-12-07,-0.0028389147355441513
2018-12-10,-0.0005930343126340039
2018-12-11,-0.0065268843054268255
2018-12-12,-0.0027947046921795293
2018-12-13,0.003306221005991902
2018-12-14,-0.0036322291677366274
2018-12-17,-0.008073659859108677
2018-12-18,0.004835149231290056
2018-12-19,0.007724819565400699
2018-12-20,-0.000826675686515007
2018-12-21,-0.0031801184233625004
2018-12-24,-0.018186369852392824
2018-12-26,0.01670792401794413
2018-12-27,0.004199060913370219
2018-12-28,0.0023602762616431704
2018-12-31,-0.002725501650654232
2019-01-02,0.002916946130819352
2019-01-03,-0.0007625049036140419
2019-01-04,0.006082838923155094
2019-01-07,0.011891701229736425
2019-01-08,0.001117464846307271
2019-01-09,-0.0022985675114530393
